Release text,Release data,Release bss,Release total,Release compile time,MinSizeRel text,MinSizeRel data,MinSizeRel bss,MinSizeRel total,MinSizeRel compile time,Date,GCC version,Commit hash,Release real,MinSizeRel real
94071,1704,16,95791,7.64,56558,1712,16,58286,5.84,1662413580,12.0.1,5e30278527914cd66ebc011e0e7c676587eed4f3,15984621,15984621
93943,1704,16,95663,10.69,56558,1712,16,58286,8.68,1662413808,12.0.1,c9310432bc61de02c5d2a4dde65b1913037f0bb5,17251956,17251956
94071,1704,16,95791,9.63,56558,1712,16,58286,7.27,1662414044,12.0.1,63c5ace7bdcca4aaad29db7f2ef491792d955216,15984621,15984621
94071,1704,16,95791,12.42,56558,1712,16,58286,9.68,1662414484,12.0.1,d16541c965b28c6162cc1b1972240a49434cd1fb,15984621,15984621
94071,1704,16,95791,11.44,56558,1712,16,58286,8.83,1662449508,12.0.1,4727841c80d986611251a979b1b5a43f80318793,15983770,15983770
94071,1704,16,95791,8.38,56558,1712,16,58286,6.62,1662449571,12.0.1,fc545f551e6b0a5aefce0cc0bc7cebd931a85a0a,15983770,15983770
94071,1704,16,95791,10.23,56558,1712,16,58286,8.29,1662450920,12.0.1,5901808a60535225ea5f94939add61cb93f44181,15984621,15984621
94119,1704,16,95839,9.87,56542,1712,16,58270,7.70,1662453344,12.0.1,cde6f50911e8ac48a01b69963373eaa388ae2744,15984088,15984088
94119,1704,16,95839,8.12,56542,1712,16,58270,6.05,1664730171,12.1.0 12.1.0,f70b87f496201dd1186ea05adff443d1679560c2,15971294,15971294
94119,1704,16,95839,7.79,56542,1712,16,58270,5.98,1664733502,12.1.0 12.1.0,04bbfac2dac0f948a9116c0dd51cf6df143c0f5a,15971294,15971294
94119,1704,16,95839,8.49,56542,1712,16,58270,6.79,1664796054,12.1.0 12.1.0,ad0cf6391a299b6b5a2e680fd5ac01b40707bee5,15971294,15971294
94119,1704,16,95839,8.53,56542,1712,16,58270,6.87,1664798506,12.1.0 12.1.0,8905dd43f8cbeb87cb817b375e8c4b58942bfdfd,15971294,15971294
94183,1704,16,95903,9.86,56598,1712,16,58326,7.59,1664799921,12.1.0 12.1.0,fc20bca15b854f3ca7481bc021702d7d642b49fd,15796775,15796775
95078,1720,16,96814,7.94,57098,1728,16,58842,6.19,1664873575,12.1.0 12.1.0,fa0b40a1821d54598840fe637f4e746c778a33c1,15850330,15850330
94990,1720,16,96726,11.34,56981,1728,16,58725,9.10,1666599092,12.1.0 12.1.0,3c18926f6cc294b4688d23d27ab38e1d77b01d2f,15851369,15851369
94990,1720,16,96726,12.17,56981,1728,16,58725,9.58,1666600680,12.1.0 12.1.0,9a674340c5ed7c4b2df3be985b51fae1189795ea,15851369,15851369
